IDREGION	NREGION	REDCODEN	
01	TARAPAC	
02	ANTOFAGASTA	
03	ATACAMA	
04	COQUIMBO	
05	VALPARASO	
06	LIBERTADOR GENERAL BERNARDO O'HIGGINS	
07	MAULE	
08	BIOBO	
09	LA ARAUCANA	
10	LOS LAGOS	
11	AYSN DEL GENERAL CARLOS IBEZ DEL CAMPO	
12	MAGALLANES Y DE LA ANTRTICA CHILENA	
13	METROPOLITANA DE SANTIAGO	
14	LOS ROS	
15	ARICA Y PARINACOTA	
16	UBLE	
